text	problematic
RT @Kinloch_Bang: Y'all hoes and y'all plastic ass bodies maaaaan smh	0
RT @CuzzinTom: If Byron Leftwich fucks as hard as he throws then he kills bitches	0
RT @michaeljhudson: you called me a pussy, tough guy? let's see how Tegan *kisses right bicep* and Sara *kisses left bicep* feel about that&#8230;	0
Bad bitches is the only thing that I like!!!!!! #BBLU this Saturday #BBLU #SuedeLounge #RICHGIRLS	0
Why yes, functioning tho RT @blaaksuedepumps: Are you retarded?	0
"""@DGotBricks: What happen to them vixen ent bitches"" they got ran and threw to the side like a foothill bitch"	0
"RT @digiflorals: bitch do it look like I care 

&#12288; N
&#12288;&#12288; O
&#12288;&#12288;&#12288; O
&#12288;&#12288;&#12288;&#12288; o
&#12288;&#12288;&#12288;&#12288;&#12288;o
&#12288;&#12288;&#12288;&#12288;&#12288; o
&#12288;&#12288;&#12288;&#12288;&#12288;o
&#12288;&#12288;&#12288;&#12288; &#12290;
&#12288;&#12288;&#12288; &#12290;
&#12288;&#12288;&#12288;.
&#12288;&#12288;&#12288;.
&#12288;&#12288;&#12288; .
&#12288;&#12288;&#12288;&#12288;."	0
@trix2343 I have something that you don't bitch. Always remember that.	0
When a chicks head is weak I just close my eyes and imagine me giving a bad bitch like Zoe Saldana back shots so I can get my nut off	0
@SoTrippyWhit remember that African bitch we used to work with at CMI?!	0
@mia_coop speaking about me all the time tryna make me look bad like you wasn't just eating my pussy .	0
Smoke sesh niggah what u mean	0
RT @Heart_LessGirl: I know how in the moment people can be. Especially guys. So excuse me for not trusting you being fucked up around hoes.	0
RT @drunksixthgrade: dont mind me im just over here tryin to teach ur bitch how to dougie	0
Id make you look like an absolute pussy, because you're too scared to say anything to my face hahahahahaha	0
@kaymckinneyy suck ass bum ass Yankees foh	0
RT @patbeeh95: @iDocLyfe Rick James ain't even slap his bitches that hard	0
so uncivilized	0
@SelfMadee_YG wya bitch	0
&#8220;@thrillamickilla: @JoeDeLaWolfPack &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514; this is me so badly hahahah omg&#8221; yall some pussies	0
@thejournalist44 zactly. After Joique pounds that bitch, bring in reggie for the GAPING holes that will inevitably appear.	0
i saved a bird yesterday.	0
"Can't stand the Yankees but Jeter hitting a home run in his final at bat in NYC would be cool. 

Getting beaned would be better!"	0
RT @AdamSchein: Great job by the Yankees giving Brian Cashman a new contract. The haters are just wrong. CC: @ChrisCarlinSNY	0
Let's see how this goes &#128527; lol I'm using my coupon haha kik, dm, text, or if ya down tweet that hoe lolololol http://t.co/BHZRswkIY1	0
RT @Jay_Tee92: &#8220;@armani_bliss: this ghetto jeopardy shit wack. &#128533;&#8221;	0
All you muzzy lovers need to do one thing. Tell muzzies in the mideast to leave Israel alone. Don't start no shit won't be no shit. #Israel	1
"Barry's hoe Michelle is walking in now. Ugly beast she is.
#SOTU"	0
Define wigga	0
Two blonde dykes wanna kiss all night, I just pray to god that this shit go right	0
RT @TheNaimaW: If a dude seems flighty then he probably is, so just nip it in the bud.	0
like a bitch pic is flirting nowadays	0
@jballinbutts420 sameeee bitch asss lol	0
@_____0__o______ faggot	1
@gillis_seth @_B_R_Y_C_E_ where you at bitch	0
These hoes ain't loyal RT @ArzySauced: @ItsNotHarold man thats the realest shirt i seen tonight. A chick with a flip phone robbed me	0
RT @yung_sexxistud: Hoes tweets be like put that dick in my throat I won't choke then when you ask them about it they say its a song hoe wh&#8230;	0
I want a four loco right now so I can chug it and go straight to sleep.	0
RT @DanaPerino: Was just handed this on my flight. Must be in good hands on this bird! http://t.co/7vJwDCdTxV	0
RT @cigarsNscotch: What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.	1
RT @SomthinBoutSara: When I hear a baby cry at a restaurant I can literally feel my pussy slam a door closed and throw out the gone fishing&#8230;	0
I had wack dick until I started messing with white hoes. They stuck around &amp; let a young goon practice on em.	0
errybody in dis bitch getting tips (whispers) errybody in dis bitch getting tipsy	0
Imma knock the pussy out like fight night	0
still trash http://t.co/x0ghHf0imn	0
RT @LilReese300: This bitch must b from Jojo world &#128514;&#128564;&#128561;	0
RT @LiveAndUncut: if you really wanna please your man, seeing him pleased Gon turn you on. but you know, bitches aint really what they clai&#8230;	0
I always love when @kathy_doermer and I vent about bitches &#128076;	0
"""@Strap__: I ain't sharing no bitch if you mines you mines &#128175;"""	0
&#128557; RT @That_Mclovin: &#8220;Yass bitch Yass &#128128;&#128128; @VikkiNoSecrets: Too soon? &#128514;&#8221;	0
RT @KapreceSun: where my 2 favorite jiggers at? @S_hawn24, @Satisfied_x ? &#128514;&#128514;&#128514; https://t.co/unNm233mFQ	0
Thanks Charlie @Charlie4927 @StacyDmomof5 @RevkahJC @PattiSM74 @cantUCIMblonde @Kacado	0
@tayscalf must have run out of brownies	0
I'm really not a complete bitch, just socially handicapped &#128587;	0
I haven't been called ugly once my whole life tho RT @ayylmaoanod: guys who refer to women as bitches are so ugly to me lmao u disgust me	0
RT @Nezzie__Nezz: Or feet &#128553;&#128555;&#128518; RT @VeronicaGK: Yea I got big hands lol i'm a big bitch 5'10 lol i'm not gon have small hands &#128514;&#128514;&#128514;&#128514;	0
RT @Henry_3k: When I was little I remember laying horrified in bed as hand puppets held a mock trial convicting me of putting my hand up th&#8230;	0
@dantoomey2 fuck you faggot	1
RT @marissaaxoo: You're a cunt. Screen shot that	0
@Farrahisawhore @PersianFarrah nice account faggot	0
@KingLuger carne asada, Gallo pinto, tajadas verde, queso frito and a salad With milca	0
&#8220;@TwittahCween: Always tryna degrade girls&amp;shit &#128530; when really..pussy&amp;ass is almost all yall think about so shuuutt iittt .&#8221; Sometimes	0
RT @milesfan79: realest tweet i seen today RT @SoopSoo: &#8230;. Dyke bitches are rehab for hoes.And once im healed,back to the dick I go	1
I'm going to be an ugly niggah for Halloween so I can just be myself.	0
@CallNeeshCakey no , a pop wop &#128514;	0
&#8220;@FRATernize: I want to be obsessed with someone and I want someone to be obsessed with me&#8221;then u might have to kill the bitch&#128563;	0
Some ho hitting on my wife lol	0
"RT @KattPacWilliams: Niggas wearing TOMS &amp; UGGS , &amp; bitches wearing JAYS &amp; TIMBS. Lol, this aint what Usher meant when he said ""Trading Pla&#8230;"	0
@jennahnorberg because its retarded. lol jk were the same	0
"""@rugbysocklad: Fit lads! Nice gear! http://t.co/ThnXX1lC1M"" these scally lads n trainers would get it"	0
RT @SarahMcintiree: A sideline bitch will tell you everything you need to hear if you just listen. She ultimately wants your man she dgaf a&#8230;	0
@Im_Thirst Shin's a faggot. I'm glad your chipped him.	0
Dam this niggah trippin off ecstasy	0
@n0tsteven ily 2, I'm at work bitch do you even have any battle ready blades?	0
You trash tho RT @OME23Y: Edgewood Basketball court NOW!!!!	0
Join my crew bitches	0
RT @MrStories: I can't wait to see the new planet of the apes.	0
I beat the pussy up- yg	0
But you bird ass niggas out here getting your feathers ruffled just shook. And ain't no such thing as a half way crook.	0
@LilBTheBiggsGod @Abbey_Kirkland two birds with one stone Biggs.	0
RT @FamousNileEarls: Stoner Chicks &gt; Drunk hoes http://t.co/JctTrNURM0	0
RT @FightsOnVine: She used her hair to throw her then kicked her in the head THEN called her a bitch &#128553;&#128514; https://t.co/JUywZNabP5	0
@Abels_Masochist you're not ghetto tho. You can live in the hood and not be ghetto #facts	0
RT @DjChubbESwagg: &#8220;@jemelehill: ::faints:: RT @desusnice: She has no idea how many of her resumes went straight to the trash http://t.co/D&#8230;	0
@JusDahl I want some.....I'm so damn tired of being in the fucking kitchen, a bitch is hot and needs a glass of wine and a back rub	0
"Gave her that ""move it lil nigger"" push smh.. http://t.co/EKdSI8pQdD"	1
@butterfliesblue I heard green tea makes you lose weight.... And Imma coon so that explains the watermelon	0
RT @apablo29: &#8220;@WesOrrJames: If you posted a thunder buddy status yesterday slap yourself&#8221;&#128514;your a basic bitch*	0
@Coley_Cee my bad bitch ayeee http://t.co/GrHTDie9dz	0
I'm sick of you hoes for real I got somebody that looks up to me so I ain't bout no pussy shit.	0
CEBROS and corporate hoes	0
&#8220;@Deeiiggee: My dog like scratches at the floor before he lays down.. He's weird&#8221; buddy's normal your weird bitch	0
@DamierGenesis pulled up in that bulbasuar, you know I'm bout to make yo girl pussy sore	0
@YoungRecklesss_ nahh bitch yu always playn yu almost got her feelings hurt	0
@ToddKincannon @dywanwii @scotja2 He's been drinking too much of that shitty Canadian hoser beer! #eh	0
RT @notesforgirlz: When you see bae retweet or mention some hoe http://t.co/d4oPanpwZb	0
&#8220;@koleworld4: @what_evaittakes it's cute af bitch&#8221;&#128514;&#128514; I believe u!! It's jus getting pAss trusting u wit a needle to someone head&#128114;	0
@kieffer_jason I heard your mama raised you like bitch	0
I don't talk to niccas I talk to god we can relate	0
Dress like a hoe, I'm goin at you like a hoe just like any other nite. Forget Halloween.	0
So glad I found a good girl and don't have to deal with these wild ass hoes they have nowadays.. Ratchets.	0
You're a bitch dawg. A straight bitch.	0
@basedgvbe trash	0
hoes get mad when they think you forget them	0
Yall couldn't wAit till Halloween to dress up like hoes	0
Hit it and pass it until that pussy elastic	0
"RT @allisonnamaya_: @Whitecholo23 omg Nathaniel. No ""come here mr pussy"" ""Mr pussy where are you"" lol"	0
I'm just on this hoe to laugh	0
"@Bitterchick @hellobaphomet 
Y'all be some crazy white bitches. I wants to lay down wit you bowf."	0
@JohnFaheyIII go eat bear shit you fuckin yokel	0
Im the biggest pussy when it comes to scary stuff	0
Biker gang looking ass bitches with titty tats. Foh sons of anarchy.	0
cant stand when a nicca pillow talk about you to a bitch	0
&#8220;@FunnyPicsDepot: When the nigga with the aux cord playin some trash shit http://t.co/LMP5BeplVy&#8221; @JWilko7	0
@Sisson11Noah there is a bird here on the ground and it's still alive I can't believe it	0
#real RT @ImTooMuch: RT @d_lac: RT @WeavusChrist: RT @Tone314: Don't tell me if my gf was a hoe before me, if I'm happy.	0
,@musclezauber why not animal crackers. i want animal crackers shaped like master chiefs and trolls and gun's and shit, thatd rule.	0
@deno_5 @kaitlyninst0ne you're reading you coon	1
"RT @CHlLDHOODRUINER: ""And if you aint a hoe, GET UP OUT MY TRAPHOUSEEEE"" http://t.co/GfOHPUTVhP"	0
"RT @_LastQueen_Bri: Everybody claim they fvck with ""bad bitches"" but all the ugly bitches getting pregnant&#128118;&#128118; 
.

.

.

.
Somebody lien&#128530;&#128530;"	0
you are a hoe, hoe, &amp; a hoe.	0
@Carxlito PS3 and case is still in the trash can. idgaf anymore	0
im genuinely getting mad at this children's video game about mickey mouse and darkness and big keys	0
RT @ItsChee_: Whipped https://t.co/uCV3Hrjatv	0
Tanning with my main bitch	0
RT @Peteypab620: S/O yo bitch http://t.co/Gqf2doMbTD	0
"RT @DonnieWahlberg: Happy #BLUBLOODS Friday! 

Off to @CBSNews to sit down with the gang on CBS This Morning!

Join us in the 8 o'clock ho&#8230;"	0
RT @BroCulture: Dive in the pussy like http://t.co/0YboIklkbt	0
' Leo Apolonio Look this niggah did a drive by on the bike http://t.co/3NisWlPNeC	0
RT @uncledaddy69: @weakenednachos California's biggest retards. Don't forget about HOLY who just released an amazing EP.	1
RT @Fewjr: &#8220;@1MarKus_A: Pau a hoe. How u gon play after the trade deadline&#8221; I dislike that guy. Yea he helped bring two chips but he soft A&#8230;	0
&#8220;@popitfor_tyrick: Bitch said I lie too much bitch you ain't worth telling the truth too&#8221;&#8252;&#65039;&#8252;&#65039;&#8252;&#65039;	0
Ciara not a ghetto name.. Well kinda but it&#8217;s not &#8220;ASHANTI&#8221;	0
@kelvinkayyy safe bruv welcum to twitter my niggur	0
@Briscoefunnyguy @_KaeeJones da fuck that hoe look sad	0
"RT @Suga_Titts69: ""@Vivalaquintaa: You a sucka hoe...sucka hoe im succsess"	0
"RT @greco_joel: Me: let's try a 2nd attempt of my first day of work
The cold: haha yeah right I fucked your car and your bitch"	0
You think I'd learn by now that once red flag bullshit appears to gtfo. But nooooo I have to have faggot ass faith in people.	0
RT @MichaelGT03: Happy birthday freshman faggots @cooopster98 @Chase123456718	1
She actin like a hoe i dont want her, id rather just smoke my marijuana	0
The majority of you hoes think your shit don't stink.	0
Aye a nicca is tired tho!	0
"I honestly don't understand why men love to bash the women that make them feel good. ""She sucked my dick soooo goood. She a ho!"" -__-"	0
RT @creepingsharia: Syrian Brought to US for &#8220;Democracy Training&#8221; Endorses&#160;Jihadis http://t.co/lfhCto8777	0
I'm retarded hungover and all we had were beers. A lot of beers.	0
RT @whoThatBe_LAE: raising asia.... that lil bitch could dance bruh &#128514;	0
these bitches need to be called out I'm sorry http://t.co/Rin49M54fK	0
RT @Wonkasm: R.I.P. to the hoes dying for attention	0
Treatin yo hoe like she yo bestfriend.. Like thats wifey	0
RT @AdamSandy52: Bro forreal if you have beef with someone handle it your damn self don't be a lil bitch and bring other people in it. Be a&#8230;	0
"""@splurgb_: Nothin in life is free.. Some of you bitches need to write that on ya panties""&#128557;&#128514;"	0
@mommajjojo @smileitsalexx oh so basically we both will be your bitch all day? Mhmmm of course..............	0
You NEED an iPhone to use their stupid watch? Apple is just grabbing people ankles and shaking the money out of rubes pockets.	0
Should I tell this hoe who she look like cdfuuu	0
@Im_Thirst I love Louis CK! Quit bein a faggot and suck that dick	0
@Pecan_B19 @ObeyMy_Realness dryer then them bad ass eyes of your fag	1
If the world was free of sucka free it would be just me and my nigs left	0
@ZachFulton72 they got some cold white hoes in Knoxville tho don't they? right there on the strip? Boaaa	0
RT @JFlocka: Need a down bitch to bring me pizza	0
Do you know where I grew up Skippy? @mouzone_brother @psherm07 @EchoesErrant @gigg423 @jstines3	0
"@jacquebland Weird to see a local yokel ""journalist"" get worked up enough to take such a pointed side, though. Thought they were impartial."	0
